Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_20,EMA_50,RSI
2023-12-11 00:00:00-05:00,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0,188.95955095550295,186.4799927282523,54.474847385452435
2023-12-12 00:00:00-05:00,191.27362671385956,192.8982829604503,189.92634969600132,192.8883819580078,52696900,0.0,0.0,189.3337253366939,186.73130210981137,60.14961926828219
2023-12-13 00:00:00-05:00,193.26479645974607,196.14757505430106,193.02705149757753,196.1079559326172,70404200,0.0,0.0,189.97889015535327,187.0990140244312,64.69285408969756
2023-12-14 00:00:00-05:00,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,0.0,0.0,190.57676504894687,187.4581341230059,68.98322996493401
2023-12-15 00:00:00-05:00,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0,191.06675255963125,187.78219293822656,67.84406907559355
2023-12-18 00:00:00-05:00,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,0.0,0.0,191.35157065198038,188.0282772359156,62.00263068036021
2023-12-19 00:00:00-05:00,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0,0.0,191.7083276299726,188.3055024000326,66.5356288503013
2023-12-20 00:00:00-05:00,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800,0.0,0.0,191.8320357779365,188.48988517585855,59.99180025419213
2023-12-21 00:00:00-05:00,194.26538628403978,195.23621363050395,191.6897046199928,192.85865783691406,46482500,0.0,0.0,191.92980930736294,188.66120959393916,57.38829591558578
2023-12-22 00:00:00-05:00,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0,191.91637578515875,188.78385852453837,59.246111706887255
2023-12-26 00:00:00-05:00,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0,191.85233159068306,188.8803311997786,49.03197934029513
2023-12-27 00:00:00-05:00,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0,191.80382113459495,188.97690534103268,52.29155078358228
2023-12-28 00:00:00-05:00,192.32369457775746,192.83883387512188,191.3627683436117,191.76893615722656,34049900,0.0,0.0,191.80049875579797,189.0863967455893,47.92037657719555
2023-12-29 00:00:00-05:00,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100,0.0,0.0,191.6984298289995,189.15080373691578,40.18521511766104
2024-01-02 00:00:00-05:00,185.39912715178363,186.67706712531708,182.169631261865,183.90325927734375,82488700,0.0,0.0,190.9560326336037,188.94501767967768,31.663485194918835
2024-01-03 00:00:00-05:00,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500,0.0,0.0,190.15319427406035,188.69330051021575,24.387806210040708
2024-01-04 00:00:00-05:00,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600,0.0,0.0,189.2060438311997,188.36054812252195,8.867276255559958
2024-01-05 00:00:00-05:00,180.2874048658164,181.05019027633338,178.4844245514249,179.48497009277344,62379700,0.0,0.0,188.28022728468292,188.01248623900238,7.864537091983578
2024-01-08 00:00:00-05:00,180.38645226507356,183.86362411289957,179.80197564152536,183.82398986816406,59144500,0.0,0.0,187.85582372120493,187.8482314793617,24.9059282879399
2024-01-09 00:00:00-05:00,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0,0.0,187.43221174292052,187.67410075268944,26.29018888435928
2024-01-10 00:00:00-05:00,182.6253074687535,184.6561164657865,182.1993225017619,184.44808959960938,46792900,0.0,0.0,187.1480096340337,187.54759051139217,26.290238965729728
2024-01-11 00:00:00-05:00,184.7947925921475,185.3000308909078,181.90211286972462,183.8536834716797,49128400,0.0,0.0,186.83426428523808,187.40273141179563,28.166307435966317
2024-01-12 00:00:00-05:00,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800,0.0,0.0,186.5815360948471,187.27637403431865,29.475205275375032
2024-01-16 00:00:00-05:00,180.45576949057303,182.53611345296787,179.23726611684987,181.91201782226562,65603000,0.0,0.0,186.13682006888698,187.06600712404207,27.893585717076476
2024-01-17 00:00:00-05:00,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400,0.0,0.0,185.644827823208,186.82698337365838,27.407408401700962
2024-01-18 00:00:00-05:00,184.34900450558874,187.37047281337263,184.09144241490495,186.86524963378906,78005800,0.0,0.0,185.7610584718348,186.82848401131056,42.15278342311198
2024-01-19 00:00:00-05:00,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000,0.0,0.0,186.14265502362431,186.94375217814644,46.77315139922376
2024-01-22 00:00:00-05:00,190.5009136397872,193.50256484427592,190.4612794003693,192.07603454589844,60133900,0.0,0.0,186.70773878765044,187.1450181533524,52.08713716094126
2024-01-23 00:00:00-05:00,193.19546652112328,193.91863266844476,192.01659731903075,193.3539581298828,42355600,0.0,0.0,187.34071205833925,187.3885059955693,67.67959160255009
2024-01-24 00:00:00-05:00,193.59173469903226,194.54276001272405,192.52183688964197,192.6803436279297,53631300,0.0,0.0,187.84924839830023,187.59602903997558,69.50891454142061
2024-01-25 00:00:00-05:00,193.3936190715828,194.43379881211092,191.30335858737243,192.3534393310547,54822100,0.0,0.0,188.27821896332446,187.78259414942966,75.26793106425774
2024-01-26 00:00:00-05:00,192.45249496932922,192.93790105900956,190.14429166563914,190.6197967529297,44594000,0.0,0.0,188.5012263718583,187.89385699662574,72.23090121224233
2024-01-29 00:00:00-05:00,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0,0.0,188.63789517256674,187.9739507920246,64.28891959782862
2024-01-30 00:00:00-05:00,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400,0.0,0.0,188.41340627220325,187.90755122052366,55.83263320421217
2024-01-31 00:00:00-05:00,185.29010506082795,185.3495564168855,182.6252845648342,182.6748046875,55467800,0.0,0.0,187.8668727879458,187.70234547413057,46.73947808755551
2024-02-01 00:00:00-05:00,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503906,64885400,0.0,0.0,187.60448791909755,187.60075669730344,52.16653984242965
2024-02-02 00:00:00-05:00,178.1773164815156,185.5774319441079,177.57302274507782,184.1112823486328,102551700,0.0,0.0,187.2718016742914,187.46391456598303,49.88331016999119
2024-02-05 00:00:00-05:00,186.38975267397447,187.47946764726828,184.1013663460926,185.9241485595703,69668800,0.0,0.0,187.14345375860367,187.40353158533938,56.85745954333851
2024-02-06 00:00:00-05:00,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800,0.0,0.0,187.18017020449184,187.40845099142135,60.96027280442624
2024-02-07 00:00:00-05:00,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0,0.0,187.22377018222625,187.41745173570692,51.60102002942733
2024-02-08 00:00:00-05:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,187.16037935571958,187.3837542756363,42.80648069239008
2024-02-09 00:00:00-05:00,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,0.24,0.0,187.1757651248549,187.38132979155807,38.55255065036606
2024-02-12 00:00:00-05:00,186.89539390047275,187.14337102036012,185.27857823550397,185.6356658935547,41781900,0.0,0.0,187.02908900758823,187.31287238379323,31.77348102132443
2024-02-13 00:00:00-05:00,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,0.0,0.0,186.6970572094325,187.16502464823088,29.777425073870845
2024-02-14 00:00:00-05:00,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,0.0,0.0,186.31257010633922,186.98835476504354,29.062322641799227
2024-02-15 00:00:00-05:00,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,0.0,0.0,185.93730620995797,186.80733297795697,30.998697876385435
2024-02-16 00:00:00-05:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,185.45135693921793,186.57311752263269,29.825185658215702
2024-02-20 00:00:00-05:00,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,184.9408369075253,186.31891278082142,34.24555494884045
2024-02-21 00:00:00-05:00,180.46785747722194,181.41016764298323,179.19821564929268,180.84478759765625,41371400,0.0,0.0,184.55073697325207,186.10424120501102,44.55117079952387
2024-02-22 00:00:00-05:00,181.99539101250986,183.46342668087547,180.9836551083553,182.87818908691406,52292200,0.0,0.0,184.39144669836273,185.97772935724254,43.185597321609784
2024-02-23 00:00:00-05:00,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700,0.0,0.0,184.07256002201194,185.78421591565186,41.09320958779838
2024-02-26 00:00:00-05:00,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0,183.6555674078434,185.54538931398872,31.413788457056285
2024-02-27 00:00:00-05:00,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900,0.0,0.0,183.4171578886254,185.3731100254423,30.808153173260436
2024-02-28 00:00:00-05:00,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,183.08714536277418,185.16051850943228,28.293586837546442
2024-02-29 00:00:00-05:00,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,182.7252720506945,184.9302031006678,28.973148723452326
2024-03-01 00:00:00-05:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,182.294893648545,184.66652058017593,24.112845774783366
2024-03-04 00:00:00-05:00,174.72465821330945,175.46858951163802,172.38375378915603,173.68316650390625,81510100,0.0,0.0,181.47472915857944,184.23580081247908,20.76677053982945
2024-03-05 00:00:00-05:00,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,0.0,0.0,180.2622267605711,183.62825779942077,18.228406066002194
2024-03-06 00:00:00-05:00,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,179.07073434494382,183.00564205812913,18.14342689756451
2024-03-07 00:00:00-05:00,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,177.98138229702505,182.4027752261161,18.275125275790657
2024-03-08 00:00:00-05:00,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000,0.0,0.0,177.1592055069252,181.89084388395375,25.466172926738807
2024-03-11 00:00:00-04:00,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,176.60615768427903,181.477563863765,32.28801403353377
2024-03-12 00:00:00-04:00,171.74896885963832,172.62185327512867,169.62628505087014,171.8283233642578,59825400,0.0,0.0,176.151125844277,181.09916227554905,31.516895579904855
2024-03-13 00:00:00-04:00,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0,0.0,175.5410472203429,180.65391278603607,23.133178960222807
2024-03-14 00:00:00-04:00,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,0.0,0.0,175.1657245033013,180.2988636058545,30.697516289311892
2024-03-15 00:00:00-04:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,174.79024941574733,179.94295664421256,31.967942084232263
2024-03-18 00:00:00-04:00,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,0.0,0.0,174.55445057351096,179.64379605315582,30.888075988245134
2024-03-19 00:00:00-04:00,172.929301648071,175.18093788657362,171.62990410461092,174.6552276611328,55215200,0.0,0.0,174.5640483913797,179.44816592013532,39.084198563683024
2024-03-20 00:00:00-04:00,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100,0.0,0.0,174.81740318092838,179.3609544598022,46.05756065246447
2024-03-21 00:00:00-04:00,175.61738497601507,176.05382709299283,169.4576271619808,169.98333740234375,106181300,0.0,0.0,174.35701596392033,178.99320477127443,37.281323252167304
2024-03-22 00:00:00-04:00,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100,0.0,0.0,174.02644461932823,178.67527583301674,45.12791372627398
2024-03-25 00:00:00-04:00,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300,0.0,0.0,173.59226802053806,178.31419012709574,51.437657869114574
2024-03-26 00:00:00-04:00,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0,0.0,173.09174649402848,177.9229196120013,51.1555194022656
2024-03-27 00:00:00-04:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,172.9789757620823,177.68702683539706,57.428439617779
2024-03-28 00:00:00-04:00,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,0.0,0.0,172.7040688326392,177.38920041059444,51.28820570706254
2024-04-01 00:00:00-04:00,169.80483820681948,169.86435030206175,168.1086678157934,168.6542205810547,46240500,0.0,0.0,172.31836899915496,177.04665218198505,45.234777781071706
2024-04-02 00:00:00-04:00,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,0.0,0.0,171.85698299142294,176.67124683829815,42.49569138028874
2024-04-03 00:00:00-04:00,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,171.51605770234025,176.3420711762494,47.35335171325561
2024-04-04 00:00:00-04:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,171.12919456411512,175.99351915957203,42.2362949489616
2024-04-05 00:00:00-04:00,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,170.85097031665848,175.6881984068759,44.432254309137704
2024-04-08 00:00:00-04:00,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,170.49249458151542,175.35089553200453,40.358537167456184
2024-04-09 00:00:00-04:00,167.33498182341344,168.7038205676874,166.98782288624614,168.29713439941406,42373800,0.0,0.0,170.28341265941052,175.07427744837355,37.762627561958666
2024-04-10 00:00:00-04:00,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,169.9156980306683,174.7349884918733,28.63881356883482
2024-04-11 00:00:00-04:00,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0,0.0,170.26883554848783,174.69140627524195,57.21019269209823
2024-04-12 00:00:00-04:00,172.84999593498856,176.91682745493506,172.8004126107385,175.12147521972656,101670900,0.0,0.0,170.7309917076534,174.70827172404526,58.19576533670327
2024-04-15 00:00:00-04:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,170.78448571959194,174.5743269047889,53.23028177496569
2024-04-16 00:00:00-04:00,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0,170.520197598604,174.31688116143323,49.46166293253672
2024-04-17 00:00:00-04:00,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,170.15071594719305,174.01585210642756,40.66134269492386
2024-04-18 00:00:00-04:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,169.72573204839043,173.68928476930358,41.944891756648516
2024-04-19 00:00:00-04:00,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,169.14851156684728,173.2961723074559,41.06575209066631
2024-04-22 00:00:00-04:00,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,168.70561452727773,172.9511495758446,44.60433286870083
2024-04-23 00:00:00-04:00,164.01208389352126,165.69832539217154,163.58555534900174,165.54953002929688,49537800,0.0,0.0,168.40503505127955,172.6608899857839,45.09807147577485
2024-04-24 00:00:00-04:00,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0,0.0,168.33335307187943,172.46447760467782,50.34082692933837
2024-04-25 00:00:00-04:00,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0,0.0,168.3506861452049,172.30960986887857,50.52634603079254
2024-04-26 00:00:00-04:00,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,168.31063172624192,172.1378649621027,51.47010464412166
2024-04-29 00:00:00-04:00,171.96714692386752,174.60562678464615,171.699342565042,172.09609985351562,68169400,0.0,0.0,168.671152500268,172.1362271147071,56.004939617517316
2024-04-30 00:00:00-04:00,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,168.69787914086746,172.0113469230152,53.84384569614036
2024-05-01 00:00:00-04:00,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,168.62475872231758,171.8512986023516,39.346754184856
2024-05-02 00:00:00-04:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,168.91096537627467,171.84261742535222,43.96427659525081
2024-05-03 00:00:00-04:00,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100,0.0,0.0,170.14765095381327,172.2368741514337,64.99300092170353
2024-05-06 00:00:00-04:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,171.10879851224846,172.550710471667,68.12709394677219
2024-05-07 00:00:00-04:00,181.96559437964424,183.4038585438568,179.85283976309742,180.92408752441406,77305800,0.0,0.0,172.0435879419785,172.87907819922572,71.60867449498657
2024-05-08 00:00:00-04:00,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,0.0,0.0,172.92147173777596,173.2077954383875,74.00623518414586
2024-05-09 00:00:00-04:00,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,0.0,0.0,173.88862236700933,173.5948055523616,80.11703437784234
2024-05-10 00:00:00-04:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,174.64352733317213,173.91717100174816,76.51492106658817
2024-05-13 00:00:00-04:00,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.0,0.0,175.6320800336773,174.35270667573752,77.9699321612963
2024-05-14 00:00:00-04:00,186.245019986336,187.02969899838186,185.0332491027049,186.16555786132812,52393600,0.0,0.0,176.6352683982155,174.8159557418391,77.3447747698205
2024-05-15 00:00:00-04:00,186.6423374407049,189.36384333151435,186.1059718662387,188.44012451171875,70400000,0.0,0.0,177.75954040902533,175.35023687006966,78.25167157364184
2024-05-16 00:00:00-04:00,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0,178.78808998084065,175.86823977371736,79.64224651856452
2024-05-17 00:00:00-04:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,179.72152058534394,176.36709748173334,76.8959541829735
2024-05-20 00:00:00-04:00,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,0.0,0.0,180.6767286671527,176.89196446065893,86.26304019682071
2024-05-21 00:00:00-04:00,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,0.0,0.0,181.66488771615155,177.44727560657978,89.92373258242719
2024-05-22 00:00:00-04:00,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960938,34648500,0.0,0.0,182.42177003838563,177.92432958669858,83.67646579753365
2024-05-23 00:00:00-04:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,182.72629605500518,178.2260928661571,59.11409171353844
2024-05-24 00:00:00-04:00,187.54618613194728,189.2943073297369,186.77143423967982,188.69834899902344,36327000,0.0,0.0,183.29506300205455,178.6367695772499,69.35819786396539
2024-05-28 00:00:00-04:00,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100,0.0,0.0,183.81060916657242,179.03173146557313,68.38215581877355
2024-05-29 00:00:00-04:00,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0,184.30543413759455,179.42288989289594,68.32335043998856
2024-05-30 00:00:00-04:00,189.47307320351715,190.8834916600127,189.3439605265538,189.99949645996094,49889100,0.0,0.0,184.84772578734373,179.8376587778789,67.04150039664415
2024-05-31 00:00:00-04:00,190.14851552916033,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0,185.42918511293524,180.27355642212106,72.84008814705822
2024-06-03 00:00:00-04:00,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835938,50080500,0.0,0.0,186.1236473705947,180.76169298667944,70.73298235664
2024-06-04 00:00:00-04:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,186.7822423499019,181.24315187556732,69.37292003382136
2024-06-05 00:00:00-04:00,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,187.52189829379145,181.76493532204475,67.99295252392231
2024-06-06 00:00:00-04:00,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,188.05962364927484,182.21211489868486,62.63617833797999
2024-06-07 00:00:00-04:00,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900,0.0,0.0,188.77411209404258,182.7356300916516,66.92381820781054
2024-06-10 00:00:00-04:00,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,189.06392850872825,183.09176947818455,54.45589129673559
2024-06-11 00:00:00-04:00,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.0,0.0,190.65331795553465,183.98042627120458,70.52132188577175
2024-06-12 00:00:00-04:00,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,192.65134470995545,185.0648251969202,77.3501545720424
2024-06-13 00:00:00-04:00,213.29131987781926,215.28775449802723,210.17250364841863,212.79469299316406,97862700,0.0,0.0,194.5697588321658,186.15227099285136,86.30573624953368
2024-06-14 00:00:00-04:00,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700,0.0,0.0,196.13992642478692,187.12890815213905,80.97996540174277
2024-06-17 00:00:00-04:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,197.95596469357582,188.23006188135204,82.93832264916739
2024-06-18 00:00:00-04:00,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0,199.37390859041162,189.19532908641088,78.18227540105408
2024-06-20 00:00:00-04:00,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,0.0,0.0,200.22072273926005,189.94317724589754,69.90692083781224
2024-06-21 00:00:00-04:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0,200.77972588193097,190.57639601026645,66.06919899570747
2024-06-24 00:00:00-04:00,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,201.34697773711164,191.21010088677866,65.24090383825269
2024-06-25 00:00:00-04:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,201.94818051772899,191.85517955528124,65.69299168233755
2024-06-26 00:00:00-04:00,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,202.8875334311261,192.6377758906976,67.53432215867701
2024-06-27 00:00:00-04:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,203.81783071456425,193.4227907540909,70.0122535961641
2024-06-28 00:00:00-04:00,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,204.3303351414882,194.04147061460756,63.705336920048175
2024-07-01 00:00:00-04:00,210.65922892540738,216.04266357466884,210.49037757076027,215.2877960205078,60402900,0.0,0.0,205.37390284425197,194.8746598462115,72.52623914305481
2024-07-02 00:00:00-04:00,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,0.0,0.0,206.6510560820204,195.81228149305892,65.64140546131992
2024-07-03 00:00:00-04:00,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,207.92765925557052,196.7629916072251,61.36729818780889
2024-07-05 00:00:00-04:00,220.15473164881905,224.9223536333555,220.15473164881905,224.81309509277344,60412400,0.0,0.0,209.5357960019708,197.86299566548192,64.78498236624891
2024-07-08 00:00:00-04:00,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900,0.0,0.0,211.13077843723698,198.97751001476755,68.85609137784819
2024-07-09 00:00:00-04:00,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0,0.0,212.65520747418537,200.0818148504706,66.08623043893012
2024-07-10 00:00:00-04:00,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.0,0.0,214.44121577928527,201.31030425546138,73.80892273188945
2024-07-11 00:00:00-04:00,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,215.54536570878787,202.27989193324967,72.33461794723378
