Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037862,41371400,184.72484907326827,185.94683214193734,44.5509771312791
2024-02-22,183.05543518066406,183.64123998867086,181.1590650140456,182.17178149569722,52292200,184.56585727397263,185.83344402580897,43.18547952034944
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,184.24707498011585,185.6524714439528,41.093237627837205
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,183.83005183050287,185.42564244258915,31.413693521613567
2024-02-27,181.32786560058594,182.60866132395924,178.27974721589908,179.8087756065873,54318900,183.59174838003457,185.2649453115302,30.80794641218573
2024-02-28,180.12649536132812,181.81437153541262,178.84569957246276,181.20872015618278,48953900,183.26172428301493,185.0634374703458,28.29354606784142
2024-02-29,179.4612579345703,181.26828866128915,178.2499552858893,179.97755459220346,136682600,182.89977510697258,184.84374415521737,28.973000901997878
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100,182.46922924717535,184.59022648556575,24.11266093491605
2024-03-04,173.85154724121094,175.63870116419773,172.55087478393426,174.8940486462885,81510100,181.6484976275597,184.16910180931654,20.76662950714544
2024-03-05,168.9070587158203,170.8133675141066,168.4106236594959,169.54249498191575,95132400,180.4350272550131,183.57059031545393,18.228277937155923
2024-03-06,167.91416931152344,170.01906401050476,167.47730408815008,169.8403395327639,68587700,179.24256459372836,182.95661302118214,18.143262548111622
2024-03-07,167.79502868652344,169.51268953107953,167.28867044448495,167.9439531253601,71765100,178.15232307875647,182.36204108648965,18.274951752431747
2024-03-08,169.51271057128906,172.46153602621885,167.73547973060533,167.7950495135339,76267000,177.32950283995007,181.85814577216806,25.466146313255265
2024-03-11,171.518310546875,173.13669366515666,170.82330450374639,171.70695829072324,60139500,176.7760559548953,181.45266203784286,32.28793130403564
2024-03-12,171.994873046875,172.7891721100731,169.79070034274764,171.91544162555573,59825400,176.3207052017505,181.08176835192253,31.51687987995308
2024-03-13,169.9098663330078,171.9551763303205,169.54249409126064,171.53817270319811,52488700,175.7101491190131,180.64365454725922,23.133187051158416
2024-03-14,171.76649475097656,173.0671519115083,170.8232713647125,171.6771400949078,72913500,175.3345629887239,180.2955306336795,30.697422525573444
2024-03-15,171.3892364501953,171.3892364501953,169.07584723661714,169.94957779625068,121752700,174.9588176041021,179.9462641951115,31.96789510028401
2024-03-18,172.4813995361328,176.4429567936847,172.2828285408912,174.31821532960825,75604200,174.72287302620026,179.6535244045633,30.887991940651972
2024-03-19,174.8245849609375,175.35080494990183,171.79632784991836,173.09698537547163,55215200,174.7325598771276,179.46415423030348,39.08422961362873
2024-03-20,177.3960723876953,177.3960723876953,173.8415961439034,174.46710906124463,53423100,174.9862277352769,179.38305298157377,46.0575727670046
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300,174.5254581969656,179.02089982868884,37.281321825800646
2024-03-22,171.05165100097656,171.8161651814705,168.84747827799018,170.53535433298114,71160100,174.1946194163952,178.70838026681776,45.127822503558
2024-03-25,169.63185119628906,170.7140758962492,168.24182406010684,169.3538487990515,54288300,173.7600700620994,178.35243795032642,51.43757649420188
2024-03-26,168.5,170.19779947429063,168.37092203236526,168.787925677805,57388400,173.25911100856612,177.96606783462732,51.155585172824594
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300,173.14627284610597,177.73501851965113,57.42854403217578
2024-03-28,170.25735473632812,171.00200728609337,169.29426955996547,170.5254338962422,65672700,172.87113778803192,177.44177680265807,51.288211993113485
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.96943620832081,46240500,172.48509640317843,177.10357783969386,45.23471942282559
2024-04-02,167.6361846923828,168.13261974429108,167.0305333230549,167.87447897129715,49329500,172.02329528786458,176.73230752019145,42.495692886945314
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700,171.68206708615574,176.4071346437103,47.35330831650918
2024-04-04,167.6163330078125,170.69422114433502,167.6163330078125,169.0758380772312,53704400,171.29485431678972,176.0623973246555,42.23627128649225
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800,171.01638203764236,175.7607697976393,44.43217219874733
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500,170.65758016761393,175.42697342919638,40.35849626360204
2024-04-09,168.4602508544922,168.86733118994096,167.14967033425899,167.49716574379335,42373800,170.44831070922137,175.15376862234524,37.76233953021383
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300,170.08025637828362,174.81768907771897,28.638585401705427
2024-04-11,173.79197692871094,174.208995705804,166.9610408919762,167.13975023930564,91070300,170.4337535735624,174.77746507187553,57.210248854159744
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900,170.89636885124767,174.79761208824345,58.195833470990515
2024-04-15,171.45872497558594,175.37063525095596,171.27007724910962,174.10968609239896,73531800,170.94992657737512,174.6666753387275,53.2303375333891
2024-04-16,168.17233276367188,172.5210932508517,167.0702464097302,170.52542991803605,73711200,170.6853938332129,174.41199523774492,49.461629102213756
2024-04-17,166.8021697998047,169.43326939438703,166.8021697998047,168.4006911997193,50901200,170.31556297288833,174.11357071076688,40.66124691131786
2024-04-18,165.8489990234375,167.4375970919546,165.36250241682455,166.83194578270678,43122900,169.89017593008347,173.7894698602834,41.94480535775028
2024-04-19,163.8235626220703,165.21357466916862,162.9101239696921,165.02494208062998,68149400,169.3124032340822,173.39864996858876,41.065688329839276
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400,168.86908504568004,173.0558622151484,44.604277173207
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991455,164.17107024309314,49537800,168.56822044265024,172.76778945039229,45.09802632407997
2024-04-24,167.81491088867188,168.09291330855643,165.0249482926904,165.35258209827205,48251800,168.49647667560467,172.5735589185601,50.3408387346172
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300,168.5138308663767,172.4208191836641,50.52633446608832
2024-04-26,168.09291076660156,170.11835910227322,167.97375605274175,168.66877724193844,44838400,168.4737432378267,172.25109728495576,51.47009651088306
2024-04-29,172.262939453125,174.77489926024026,171.86579752591055,172.13386150928326,68169400,168.83461906785513,172.25156168370748,56.005019664690636
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,168.8613748527804,172.1285810219766,53.84383367302544
2024-05-01,168.09291076660156,171.47860143970507,167.90426302381934,168.37091318228207,50383100,168.78818779695382,171.97031944333446,39.34668912027054
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,169.07467566627295,171.96349556025487,43.96431959523558
2024-05-03,182.07252502441406,185.66670996286234,181.35765733555206,185.31919936550048,163224100,170.312566081334,172.3599280882611,64.99304219173547
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,171.27464823653435,172.67579085777783,68.12706282557849
2024-05-07,181.09950256347656,183.5816778461448,180.02721617336002,182.14201921219635,77305800,172.21034864862406,173.0061324932954,71.60869079916571
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,173.08908427769856,173.33675760155467,74.006199999812
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,174.05717563973693,173.72567077714473,80.11702489971998
2024-05-10,181.99136352539062,184.01955884653998,181.07668601424152,183.83065525294157,50759500,174.81281258122777,174.04981559080144,76.51483959753037
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,175.80232545481618,174.48718351876633,77.96987203430984
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,176.8064886322965,174.95223666777,77.34470481959721
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000,177.9318518801135,175.48833729783294,78.25161472443665
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,178.96139893412797,176.00809253898717,79.6421385298188
2024-05-17,188.77194213867188,189.7065083736888,188.0859301078384,188.4140234778259,41282900,179.89573638217976,176.50863566054343,76.89585052750903
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,180.85187247961724,177.03516623876814,86.26294712290291
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,181.84098887246248,177.59212421389458,89.92357507361913
2024-05-22,189.7959747314453,191.7048842739564,189.1696284842733,191.15806201805708,34648500,182.598606573318,178.07070658713187,83.67638947730234
2024-05-23,185.7992401123047,189.89540846653745,185.55068591274116,189.87551988281993,51005900,182.90342881512623,178.37378633321708,59.114011532358816
2024-05-24,188.88128662109375,189.47782271626807,186.9525037733123,187.72800676525614,36327000,183.47274860617074,178.7858451680358,69.35819235529954
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100,183.9887949628747,179.18213497915448,68.38210254169135
2024-05-29,189.18951416015625,191.13818582461732,188.41402624535667,188.51345399670836,53068000,184.48410155309196,179.5745812215467,68.3233769624822
2024-05-30,190.1837158203125,191.06856812279528,189.52754429358754,189.6567821553814,49889100,185.0269219594939,179.99062571561595,67.04151190916657
2024-05-31,191.13816833496094,191.45632497373828,188.81170480343985,190.33285520255313,75158300,185.6089454238241,180.4277842497079,72.84015908420658
2024-06-03,192.90785217285156,193.86230681599304,191.4065905177512,191.78438252249018,50080500,186.304079399922,180.91719867806648,70.73299714809148
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,186.9633126420611,181.39989788451027,69.37294137765392
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,187.70368557077478,181.9229304534924,67.99298807127956
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,188.24193174362884,182.37125750965905,62.636203366934694
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,188.95711374646774,182.89596673568957,66.92384082927197
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,189.24721034697157,183.25311031671185,54.45585245310909
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,190.83814229960373,184.14326269055098,70.52134420004418
2024-06-12,211.83778381347656,218.9265393804105,205.7034527218097,206.1707358379729,198134300,192.8381081580678,185.2293223424304,77.35012765003518
2024-06-13,213.00100708007812,215.49648572091758,210.37627540407073,213.4981154669776,97862700,194.7583842458783,186.3184080184166,86.30570355710135
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700,196.33007226040775,187.2965531313586,80.97985009872599
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,198.14786979857203,188.39931365213405,82.93821998337921
2024-06-18,213.05067443847656,217.36558613157078,211.76814166400058,216.33159234343563,79943300,199.567184526182,189.36603368297102,78.1821307811336
2024-06-20,208.46737670898438,213.0010181769571,207.64219009381964,212.69279821776487,86172500,200.41482187692506,190.11510595850098,69.90689146685646
2024-06-21,206.29005432128906,210.66460227969185,205.91224707350656,209.17327704334386,241805100,200.97436782400735,190.7494176590025,66.06917457346036
2024-06-24,206.93626403808594,211.46988977828624,205.39522511371305,206.51869484312465,80727000,201.5421674634434,191.3841959483783,65.24087237908306
2024-06-25,207.8608856201172,210.1575236910433,207.40353927876774,207.9404096033113,55549700,202.14395014503137,192.03034064138768,65.6929431414487
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200,203.08421283350683,192.81411976815772,67.53428577268176
2024-06-27,212.86183166503906,214.49234667698786,211.12195219378995,213.44841596012938,49772700,204.0154146269861,193.60030454842757,70.0122417031935
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,204.5284148057404,194.21997560550517,63.7052810902896
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,205.5729919880248,195.0543481393962,72.52618149577614
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,206.85138553845846,195.99324132089353,65.64136436990657
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,208.12922715709857,196.9452209763165,61.36724600470712
2024-07-05,225.03099060058594,225.14035503778035,220.36811213286134,220.36811213286134,60412400,209.73891891362118,198.04662370668,64.78488140732203
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,211.3354477717361,199.16253932303874,68.85608290455917
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,212.86135588015708,200.26822338527865,66.08623150063335
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,214.64909476164138,201.49819949313996,73.8089521750895
2024-07-11,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600,215.7543149033898,202.46901152282075,72.33454938418265
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,217.0354954664412,203.51754874998187,78.22672252873858
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,218.5601533340346,204.6754646059109,79.81375972767562
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300,219.9793759075975,205.80434796867695,79.577264666166
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900,220.70098964881961,206.65736648717706,67.2554226274226
2024-07-18,222.88348388671875,229.1072898966746,220.98454159292123,228.94821158990908,66034600,220.90884624290524,207.29368481657085,60.2563353791483
2024-07-19,223.01275634765625,225.4883615119168,221.9887143107171,223.5198165983548,49151500,221.1092186338339,207.91011899426047,64.94866507750514
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.69714393989972,48201800,221.2573687565045,208.48873373651986,59.010255338165315
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,221.49082980034188,209.085595539668,56.31325644032125
2024-07-24,217.27610778808594,223.499913948863,215.87427379105335,222.70453756630337,61777600,221.08942770393656,209.4067920984295,46.47786299791463
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,220.62683537517623,209.67445547699904,38.65100030506106
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,220.2528028068931,209.94994716057568,37.01949032272665
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,219.94090489727083,210.22555216431232,36.04281550872142
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,219.71173511585292,210.51218236149154,28.936442235177495
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,219.8149655140455,210.91545577072228,41.2940115907208
2024-08-01,217.09716796875,223.1817695634113,215.76492117798517,223.07240511518174,62501000,219.55612765258877,211.15787585691942,31.133886218181104
2024-08-02,218.58847045898438,224.29527941783883,216.45091075724687,217.8825699715424,105568600,219.46396982462647,211.44927172366707,25.7018473473684
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,218.37785252315535,211.31634883878522,18.134159628381624
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,217.20201177411226,211.10910083170356,20.088387377763368
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,216.3833980225599,211.0109622650804,28.931957336657447
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,215.97320490034065,211.05274296995012,35.30979846876764
2024-08-09,214.98944091796875,215.5263113015057,210.7441310403627,210.8733840757052,42201600,215.8795130924957,211.2071232816371,40.354811741154634
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,215.94073023519326,211.41556131336978,41.07885860973328
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,216.3506587707366,211.76181302101799,53.951379879822554
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,216.76420425471778,212.11205119088157,56.03258319242482
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,217.42275631183915,212.56565706004278,58.83697360281386
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,218.14466886640358,213.0533896512084,59.89860556299209
2024-08-19,224.8435821533203,224.94312498661264,222.0067784736323,224.6743714872065,40687800,218.78266060801468,213.51575014148727,59.10471217324728
2024-08-20,225.46067810058594,226.117624269924,224.405591022129,224.7241158999058,30299000,219.41866227397384,213.98417868890292,56.22096073103365
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,219.9836669667241,214.42994468337147,62.172173735375374
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,220.31759089028014,214.78523580026132,57.15001820793011
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,220.8386935970652,215.21676260462456,84.03485749436129
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,221.34239839678665,215.6446383453899,91.25452322003147
2024-08-27,226.97364807128906,227.78985670532606,223.84819475275475,224.95305327681544,35934600,221.8787078895964,216.08891323660166,90.58626458884197
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,222.21795436662887,216.45565373314423,82.2964150043106
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,222.8377200826419,216.93682395477646,82.60878699888141
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,223.32357326208523,217.3682888376008,78.09915524186431
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,223.17256981896998,217.53965151492528,53.27513781827067
2024-09-04,219.82693481445312,220.75261936807303,216.47253576183732,220.63318011937469,43840200,222.85393791377788,217.6293488992205,48.21504843345346
2024-09-05,221.34982299804688,224.43545304440553,220.49380636570692,220.60329739500978,36615400,222.71068887418446,217.7752498442725,44.89075941901697
